Pathway identifier	Pathway identifier path	Pathway name	UniProt ID	Gene name	Protein name
R-HSA-76046	https://reactome.org/PathwayBrowser/#/R-HSA-76046	RNA Polymerase III Transcription Initiation	A6H8Y1	BDP1	Transcription factor TFIIIB component B'' homolog
R-HSA-74160	https://reactome.org/PathwayBrowser/#/R-HSA-74160	Gene expression (Transcription)	A6H8Y1	BDP1	Transcription factor TFIIIB component B'' homolog
R-HSA-76061	https://reactome.org/PathwayBrowser/#/R-HSA-76061	RNA Polymerase III Transcription Initiation From Type 1 Promoter	A6H8Y1	BDP1	Transcription factor TFIIIB component B'' homolog
R-HSA-76071	https://reactome.org/PathwayBrowser/#/R-HSA-76071	RNA Polymerase III Transcription Initiation From Type 3 Promoter	A6H8Y1	BDP1	Transcription factor TFIIIB component B'' homolog
R-HSA-76066	https://reactome.org/PathwayBrowser/#/R-HSA-76066	RNA Polymerase III Transcription Initiation From Type 2 Promoter	A6H8Y1	BDP1	Transcription factor TFIIIB component B'' homolog
R-HSA-749476	https://reactome.org/PathwayBrowser/#/R-HSA-749476	RNA Polymerase III Abortive And Retractive Initiation	A6H8Y1	BDP1	Transcription factor TFIIIB component B'' homolog
R-HSA-74158	https://reactome.org/PathwayBrowser/#/R-HSA-74158	RNA Polymerase III Transcription	A6H8Y1	BDP1	Transcription factor TFIIIB component B'' homolog
R-HSA-198933	https://reactome.org/PathwayBrowser/#/R-HSA-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	A6NI73	LILRA5	Leukocyte immunoglobulin-like receptor subfamily A member 5
R-HSA-1280218	https://reactome.org/PathwayBrowser/#/R-HSA-1280218	Adaptive Immune System	A6NI73	LILRA5	Leukocyte immunoglobulin-like receptor subfamily A member 5
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	A6NI73	LILRA5	Leukocyte immunoglobulin-like receptor subfamily A member 5
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	O00170	AIP	AH receptor-interacting protein
R-HSA-9020591	https://reactome.org/PathwayBrowser/#/R-HSA-9020591	Interleukin-12 signaling	O00170	AIP	AH receptor-interacting protein
R-HSA-447115	https://reactome.org/PathwayBrowser/#/R-HSA-447115	Interleukin-12 family signaling	O00170	AIP	AH receptor-interacting protein
R-HSA-211945	https://reactome.org/PathwayBrowser/#/R-HSA-211945	Phase I - Functionalization of compounds	O00170	AIP	AH receptor-interacting protein
R-HSA-1280215	https://reactome.org/PathwayBrowser/#/R-HSA-1280215	Cytokine Signaling in Immune system	O00170	AIP	AH receptor-interacting protein
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	O00170	AIP	AH receptor-interacting protein
R-HSA-8937144	https://reactome.org/PathwayBrowser/#/R-HSA-8937144	Aryl hydrocarbon receptor signalling	O00170	AIP	AH receptor-interacting protein
R-HSA-8950505	https://reactome.org/PathwayBrowser/#/R-HSA-8950505	Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation	O00170	AIP	AH receptor-interacting protein
R-HSA-449147	https://reactome.org/PathwayBrowser/#/R-HSA-449147	Signaling by Interleukins	O00170	AIP	AH receptor-interacting protein
R-HSA-211859	https://reactome.org/PathwayBrowser/#/R-HSA-211859	Biological oxidations	O00170	AIP	AH receptor-interacting protein
R-HSA-1280215	https://reactome.org/PathwayBrowser/#/R-HSA-1280215	Cytokine Signaling in Immune system	O00182	LGALS9	Galectin-9
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	O00182	LGALS9	Galectin-9
R-HSA-449147	https://reactome.org/PathwayBrowser/#/R-HSA-449147	Signaling by Interleukins	O00182	LGALS9	Galectin-9
R-HSA-451927	https://reactome.org/PathwayBrowser/#/R-HSA-451927	Interleukin-2 family signaling	O00182	LGALS9	Galectin-9
R-HSA-5653656	https://reactome.org/PathwayBrowser/#/R-HSA-5653656	Vesicle-mediated transport	O00189	AP4M1	AP-4 complex subunit mu-1
R-HSA-432720	https://reactome.org/PathwayBrowser/#/R-HSA-432720	Lysosome Vesicle Biogenesis	O00189	AP4M1	AP-4 complex subunit mu-1
R-HSA-199991	https://reactome.org/PathwayBrowser/#/R-HSA-199991	Membrane Trafficking	O00189	AP4M1	AP-4 complex subunit mu-1
R-HSA-199992	https://reactome.org/PathwayBrowser/#/R-HSA-199992	trans-Golgi Network Vesicle Budding	O00189	AP4M1	AP-4 complex subunit mu-1
R-HSA-168898	https://reactome.org/PathwayBrowser/#/R-HSA-168898	Toll-like Receptor Cascades	O00206	TLR4	Toll-like receptor 4
R-HSA-975138	https://reactome.org/PathwayBrowser/#/R-HSA-975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	O00206	TLR4	Toll-like receptor 4
R-HSA-168249	https://reactome.org/PathwayBrowser/#/R-HSA-168249	Innate Immune System	O00206	TLR4	Toll-like receptor 4
R-HSA-1236974	https://reactome.org/PathwayBrowser/#/R-HSA-1236974	ER-Phagosome pathway	O00206	TLR4	Toll-like receptor 4
R-HSA-5357801	https://reactome.org/PathwayBrowser/#/R-HSA-5357801	Programmed Cell Death	O00206	TLR4	Toll-like receptor 4
R-HSA-181438	https://reactome.org/PathwayBrowser/#/R-HSA-181438	Toll Like Receptor 2 (TLR2) Cascade	O00206	TLR4	Toll-like receptor 4
R-HSA-1236975	https://reactome.org/PathwayBrowser/#/R-HSA-1236975	Antigen processing-Cross presentation	O00206	TLR4	Toll-like receptor 4
R-HSA-5686938	https://reactome.org/PathwayBrowser/#/R-HSA-5686938	Regulation of TLR by endogenous ligand	O00206	TLR4	Toll-like receptor 4
R-HSA-2562578	https://reactome.org/PathwayBrowser/#/R-HSA-2562578	TRIF-mediated programmed cell death	O00206	TLR4	Toll-like receptor 4
R-HSA-5602358	https://reactome.org/PathwayBrowser/#/R-HSA-5602358	Diseases associated with the TLR signaling cascade	O00206	TLR4	Toll-like receptor 4
R-HSA-168179	https://reactome.org/PathwayBrowser/#/R-HSA-168179	Toll Like Receptor TLR1:TLR2 Cascade	O00206	TLR4	Toll-like receptor 4
R-HSA-5603041	https://reactome.org/PathwayBrowser/#/R-HSA-5603041	IRAK4 deficiency (TLR2/4)	O00206	TLR4	Toll-like receptor 4
R-HSA-2262752	https://reactome.org/PathwayBrowser/#/R-HSA-2262752	Cellular responses to stress	O00206	TLR4	Toll-like receptor 4
